dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,initial_r2_se,random_updated_r2_mean,random_updated_r2_std,random_updated_r2_se,random_delta_r2_mean,random_delta_r2_se,poprisk_urban_rural_0.5_updated_r2_mean,poprisk_urban_rural_0.5_updated_r2_std,poprisk_urban_rural_0.5_updated_r2_se,poprisk_urban_rural_0.5_delta_r2_mean,poprisk_urban_rural_0.5_delta_r2_se,poprisk_states_0.5_updated_r2_mean,poprisk_states_0.5_updated_r2_std,poprisk_states_0.5_updated_r2_se,poprisk_states_0.5_delta_r2_mean,poprisk_states_0.5_delta_r2_se
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,100,4000,10.0,0.22,0.0,1.3877787807814457e-17,0.22,0.0,0.0008992218858546547,0.0,0.0008992218858546547,0.23,0.0,0.0012720062892926246,0.01,0.0012720062892926248,0.25,0.01,0.007179136438319027,0.02,0.007179136438319025
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,200,4000,10.0,0.22,0.0,1.3877787807814457e-17,0.23,0.0,0.0023896861718644183,0.0,0.0023896861718644183,0.24,0.01,0.005624233281079298,0.01,0.005624233281079298,0.25,0.02,0.007953024581880784,0.03,0.007953024581880784
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,300,4000,10.0,0.22,0.0,1.3877787807814457e-17,0.23,0.01,0.003662976931404293,0.0,0.003662976931404293,0.26,0.01,0.00452232241221255,0.04,0.00452232241221255,0.26,0.03,0.013165462392183575,0.04,0.013165462392183577
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,400,4000,10.0,0.22,0.0,1.3877787807814457e-17,0.23,0.01,0.004242216401835248,0.01,0.004242216401835248,0.27,0.02,0.0077088261103750375,0.04,0.0077088261103750375,0.25,0.02,0.007934885002317295,0.03,0.007934885002317295
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,500,4000,10.0,0.22,0.0,1.3877787807814457e-17,0.23,0.01,0.004299116188241486,0.01,0.004299116188241487,0.28,0.01,0.005360559672273034,0.05,0.005360559672273034,0.28,0.03,0.012533100175136236,0.05,0.012533100175136236
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,600,4000,10.0,0.22,0.0,1.3877787807814457e-17,0.23,0.01,0.00437572851077395,0.01,0.00437572851077395,0.28,0.01,0.005861518574567511,0.06,0.005861518574567511,0.3,0.02,0.009365980995069335,0.07,0.009365980995069335
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,700,4000,10.0,0.22,0.0,1.3877787807814457e-17,0.24,0.01,0.004605323007129902,0.01,0.004605323007129902,0.28,0.01,0.005638492706388824,0.06,0.005638492706388824,0.32,0.0,0.0023495957099041514,0.09,0.002349595709904152
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,800,4000,10.0,0.22,0.0,1.3877787807814457e-17,0.23,0.01,0.003402205167240799,0.01,0.003402205167240799,0.28,0.01,0.006084981511886452,0.05,0.006084981511886452,0.31,0.03,0.013312828399705295,0.09,0.013312828399705295
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,900,4000,10.0,0.22,0.0,1.3877787807814457e-17,0.24,0.01,0.005835100684649753,0.01,0.005835100684649754,0.26,0.01,0.007230449501932782,0.04,0.00723044950193278,0.31,0.02,0.009631791110691717,0.09,0.009631791110691717
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,1000,4000,10.0,0.22,0.0,1.3877787807814457e-17,0.24,0.01,0.005487294415283364,0.01,0.005487294415283364,0.28,0.03,0.012603586791068641,0.06,0.012603586791068641,0.34,0.01,0.004934207129823396,0.11,0.0049342071298233954
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,2000,4000,10.0,0.22,0.0,1.3877787807814457e-17,0.26,0.02,0.008283272300244636,0.03,0.008283272300244636,0.33,0.01,0.0030034313709489005,0.1,0.0030034313709489005,0.36,0.0,0.0012777323663428115,0.14,0.0012777323663428115
